date,plot,ammonia_ppm,nitrate_ppm,gwc_g_g,extraction_wt_g,year,treatment
2023-05-18,01,0.100160740747486,1.01256319575372,NA,4.98,2023,Corn
2023-05-18,02,0.100160740747486,1.04701223685949,NA,5.02,2023,Sorghum
2023-05-18,03,0.0786668210541103,0.943665113542203,NA,5,2023,Sorghum
2023-05-18,04,0.133595726937183,0.656589770994199,NA,5.05,2023,Soy
2023-05-18,05,0.200465699316575,0.863284017628762,NA,5,2023,Sorghum
2023-05-18,06,0.176583566323935,0.886250045032603,NA,5,2023,Soy
2023-05-18,07,0.114490020543071,0.208752236619311,NA,5.01,2023,Sorghum + Rye
2023-05-18,08,0.102548954046751,1.28815552459981,NA,5.04,2023,Corn
2023-05-18,09,0.181359992922463,0.449895524359635,NA,5.01,2023,Sorghum + Rye
2023-05-18,10,0.295994231287136,1.21925744238829,NA,5,2023,Soy
2023-05-18,11,0.124042873740127,0.955148127244124,NA,5.01,2023,Corn
2023-05-18,12,0.0953843141489584,0.323582373638513,NA,5,2023,Sorghum + Rye
2023-05-18,13,0.157477859929823,0.254684291426992,NA,5.03,2023,Sorghum + Rye
2023-05-18,14,41.45543760864275,17.38481095814558,NA,5.04,2023,Corn
2023-05-18,15,0.0834432476526384,0.851801003926842,NA,5.03,2023,Sorghum
2023-12-14,01,0.637334248411913,1.64544504779214,0.183753943217665,5.03,2023,Corn
2023-12-14,02,0.102818016407572,0.849632663341671,0.225490196078431,5.02,2023,Sorghum
2023-12-14,03,0.131925335972164,0.849632663341671,0.193163751987281,5.04,2023,Sorghum
2023-12-14,04,0.105464136367989,1.24753885556691,0.156515034695451,5.02,2023,Soy
2023-12-14,05,0.110756376288824,1.17519227516232,0.160092807424594,5.01,2023,Sorghum
2023-12-14,06,0.0975257764867365,1.46457859678067,0.191269841269841,5,2023,Soy
2023-12-14,07,0.089587416605484,0.759199437835936,0.163439194422928,5.02,2023,Sorghum + Rye
2023-12-14,08,0.317153733201392,1.04858575945429,0.2016,5,2023,Corn
2023-12-14,09,0.129279216011747,0.723026147633642,0.211460855528652,5,2023,Sorghum + Rye
2023-12-14,10,0.118694736170077,1.51883853208411,0.248959200666111,5,2023,Soy
2023-12-14,11,0.121340856130494,0.741112792734789,0.125842696629213,5.01,2023,Corn
2023-12-14,12,0.089587416605484,0.433639826015289,0.15095785440613,5,2023,Sorghum + Rye
2023-12-14,13,0.13986369585341701,0.668766212330201,0.138846737481032,5.03,2023,Sorghum + Rye
2023-12-14,14,0.0816490567242313,0.777286082937083,0.135400907715582,5,2023,Corn
2023-12-14,15,0.113402496249242,1.01241246925199,0.157407407407407,5.02,2023,Sorghum
2024-06-07,01,0.0483420611884532,0.0266792551722341,0.190476190476191,5.02,2024,Soy
2024-06-07,02,0.00722317794972421,0.024525,0.217532467532467,4.99,2024,Sorghum
2024-06-07,03,0.0188282270820438,1.22989497580026,0.193471337579618,5.02,2024,Sorghum
2024-06-07,04,0.480090335195107,5.26492143285586,0.163565891472868,5.01,2024,Corn
2024-06-07,05,0.020072828961827,0.0388329493199919,0.16576297443842,5,2024,Sorghum
2024-06-07,06,0.652275658757285,7.89011936877156,0.185185185185185,5.03,2024,Corn
2024-06-07,07,0.00722317794972421,1.40004669386887,0.195686900958466,5.03,2024,Sorghum + Rye
2024-06-07,08,0.038062340378771,1.46081516460766,0.18968253968254,4.98,2024,Soy
2024-06-07,09,0.0226427591642476,1.3635856114256,0.243983402489627,5.01,2024,Sorghum + Rye
2024-06-07,10,4.99996359288067,13.52468272773532,0.241749174917492,5.01,2024,Corn
2024-06-07,11,0.0149329685569859,1.60665949438075,0.147666411629686,5,2024,Soy
2024-06-07,12,0.0166677412144969,1.18128019920923,0.174354964816263,4.96,2024,Sorghum + Rye
2024-06-07,13,0.0123630383545654,1.50942994119869,0.155145929339478,5.03,2024,Sorghum + Rye
2024-06-07,14,0.061191712200556,1.57019841193748,0.148854961832061,4.98,2024,Soy
2024-06-07,15,0.0620379444329826,1.94696293051797,0.172386895475819,5,2024,Sorghum
2024-07-17,01,0.0941064174533587,1.62435224533604,0.201407211961302,5,2024,Soy
2024-07-17,02,0.0890854741124218,1.03740583062448,0.122031122031122,5,2024,Sorghum
2024-07-17,03,0.0890854741124218,0.333070132970616,0.0900398406374503,5.02,2024,Sorghum
2024-07-17,04,0.119211134158043,1.52373285995691,0.0694227769110763,5.05,2024,Corn
2024-07-17,05,0.0915959457828903,0.685237981797549,0.0760784313725489,5,2024,Sorghum
2024-07-17,06,0.0765331157600795,1.25541449894592,0.0901116427432218,5.01,2024,Corn
2024-07-17,07,0.0715121724191426,0.836167059866235,0.0865079365079365,5.02,2024,Sorghum + Rye
2024-07-17,08,0.0765331157600795,1.35603388432504,0.0869565217391306,5.04,2024,Soy
2024-07-17,09,0.0740226440896111,1.15479511356679,0.123152709359606,5.05,2024,Sorghum + Rye
2024-07-17,10,0.0690017007486742,0.869706854992609,0.15138772077376,5.02,2024,Corn
2024-07-17,11,0.0865750024419534,1.35603388432504,0.0476190476190477,5.03,2024,Soy
2024-07-17,12,0.0664912290782057,0.567848698855238,0.0788643533123028,4.95,2024,Sorghum + Rye
2024-07-17,13,0.0966168891238272,0.886476752555797,0.0587326120556414,5.03,2024,Sorghum + Rye
2024-07-17,14,0.0715121724191426,1.62435224533604,0.0426829268292683,5,2024,Soy
2024-07-17,15,0.0715121724191426,1.95975019659978,0.0548262548262549,5.01,2024,Sorghum
2024-11-26,01,0.168045021396171,0.756272617067294,0.11437908496732,4.97,2024,Soy
2024-11-26,02,0.144735578797381,0.918814692708693,0.129111842105263,4.97,2024,Sorghum
2024-11-26,03,0.118836198132058,0.723764201939013,0.101926163723917,5.02,2024,Sorghum
2024-11-26,04,0.188764525928429,0.707509994374873,0.0870253164556962,4.97,2024,Corn
2024-11-26,05,0.199124278194557,0.609984748990034,0.074015748031496,4.97,2024,Sorghum
2024-11-26,06,0.173224897529235,0.886306277580413,0.113728675873274,5.02,2024,Corn
2024-11-26,07,0.214663906593751,1.04884835322181,0.0945512820512822,5.04,2024,Sorghum + Rye
2024-11-26,08,0.144735578797381,0.577476333861754,0.103142626913779,4.96,2024,Soy
2024-11-26,09,0.180994711728832,0.902560485144553,0.133553173948887,5,2024,Sorghum + Rye
2024-11-26,10,0.180994711728832,0.918814692708693,0.282629107981221,5.03,2024,Corn
2024-11-26,11,0.173224897529235,0.723764201939013,0.0671350507416082,5.04,2024,Soy
2024-11-26,12,0.180994711728832,0.788781032195573,0.182525951557093,4.95,2024,Sorghum + Rye
2024-11-26,13,0.165455083329639,0.642493164118314,0.061967467079783,4.98,2024,Sorghum + Rye
2024-11-26,14,0.170634959462703,0.577476333861754,0.160744500846024,4.95,2024,Soy
2024-11-26,15,0.10847644586593,0.366171635527934,0.178756476683938,4.99,2024,Sorghum
